Latitude (decimal degrees): 7.435
Longitude (decimal degrees): 0.398
Elevation (m): 151.0
month,year
1,2017
2,2006
3,2009
4,2019
5,2018
6,2007
7,2010
8,2011
9,2005
10,2005
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060217:2100,26.25,82.55,0.0,-0.0,0.0,409.25,0.97,89.0,99283.0
20060217:2200,25.97,83.7,0.0,-0.0,0.0,409.05,0.9,96.0,99333.0
20060217:2300,26.2,80.9,0.0,-0.0,0.0,411.05,0.76,111.0,99372.0
20060218:0000,26.27,79.6,0.0,-0.0,0.0,410.25,0.62,146.0,99342.0
20060218:0100,25.88,81.85,0.0,-0.0,0.0,400.85,0.76,173.0,99293.0
20060218:0200,25.62,83.35,0.0,-0.0,0.0,403.25,0.83,196.0,99185.0
20060218:0300,25.32,84.6,0.0,-0.0,0.0,397.25,0.9,227.0,99156.0
20060218:0400,25.0,85.85,0.0,-0.0,0.0,394.85,0.9,247.0,99126.0
20060218:0500,24.78,86.95,0.0,-0.0,0.0,400.65,0.9,264.0,99195.0
20060218:0600,24.73,86.9,0.0,-0.0,0.0,394.85,0.83,264.0,99244.0
20060218:0700,24.24,90.3,109.0,129.27,83.0,397.25,0.9,265.0,99333.0
20060218:0800,26.09,80.15,324.0,306.09,190.0,398.25,0.97,264.0,99372.0
20060218:0900,27.32,73.2,528.0,388.92,278.0,404.85,1.24,288.0,99401.0
20060218:1000,28.51,67.1,696.0,443.75,340.0,406.45,1.79,308.0,99441.0
20060218:1100,29.79,60.8,878.0,636.28,302.0,411.85,2.34,320.0,99431.0
20060218:1200,30.68,56.35,915.0,624.48,325.0,418.25,2.9,327.0,99352.0
20060218:1300,30.76,55.15,868.0,578.33,337.0,427.85,3.17,329.0,99244.0
20060218:1400,30.33,55.7,768.0,558.53,306.0,430.65,2.83,334.0,99116.0
20060218:1500,30.47,53.45,519.0,294.97,319.0,431.85,2.14,333.0,99058.0
20060218:1600,30.57,51.95,364.0,322.3,209.0,426.45,1.45,340.0,98999.0
20060218:1700,30.2,53.7,148.0,168.51,106.0,423.65,0.55,21.0,99038.0
20060218:1800,29.31,61.45,0.0,-0.0,0.0,416.65,0.9,122.0,99067.0
20060218:1900,28.6,64.25,0.0,-0.0,0.0,419.25,1.38,163.0,99146.0
20060218:2000,27.82,71.05,0.0,-0.0,0.0,413.05,1.45,157.0,99205.0
20060218:2100,27.18,75.9,0.0,-0.0,0.0,408.25,1.45,152.0,99264.0
20060218:2200,26.57,80.75,0.0,-0.0,0.0,405.85,1.31,153.0,99333.0
20060218:2300,26.15,82.8,0.0,-0.0,0.0,401.05,1.17,159.0,99362.0
20060219:0000,25.71,84.25,0.0,-0.0,0.0,395.85,1.17,167.0,99342.0
20060219:0100,25.38,84.65,0.0,-0.0,0.0,393.25,1.38,181.0,99283.0
20060219:0200,24.81,87.35,0.0,-0.0,0.0,385.8,1.24,196.0,99234.0
20060219:0300,24.86,86.5,0.0,-0.0,0.0,386.2,0.9,219.0,99205.0
20060219:0400,25.55,82.7,0.0,-0.0,0.0,384.2,0.55,255.0,99215.0
20060219:0500,25.37,83.55,0.0,-0.0,0.0,382.0,0.55,317.0,99225.0
20060219:0600,24.02,89.15,0.0,-0.0,0.0,381.8,1.03,340.0,99234.0
20060219:0700,24.07,90.25,87.0,49.39,77.0,379.2,0.83,314.0,99323.0
20060219:0800,25.96,84.5,304.0,236.7,200.0,380.0,0.9,289.0,99392.0
20060219:0900,27.19,76.55,506.0,331.97,292.0,384.6,1.1,289.0,99431.0
20060219:1000,28.56,67.55,754.0,584.41,284.0,392.0,1.17,300.0,99362.0
20060219:1100,29.91,58.6,921.0,742.87,247.0,398.05,1.31,321.0,99323.0
20060219:1200,30.88,53.45,944.0,689.69,291.0,403.65,1.38,320.0,99225.0
20060219:1300,31.86,49.55,865.0,567.35,343.0,406.05,1.59,315.0,99107.0
20060219:1400,32.41,46.75,797.0,630.96,274.0,411.05,1.86,312.0,98999.0
20060219:1500,32.66,45.1,573.0,420.89,287.0,407.85,2.07,308.0,98891.0
20060219:1600,32.5,44.65,393.0,414.84,193.0,406.25,2.0,298.0,98822.0
20060219:1700,31.81,47.0,151.0,179.92,106.0,410.45,1.66,287.0,98851.0
20060219:1800,30.56,55.45,0.0,-0.0,0.0,400.45,0.69,273.0,98881.0
20060219:1900,29.96,55.6,0.0,-0.0,0.0,400.05,0.48,204.0,98930.0
20060219:2000,28.68,69.15,0.0,-0.0,0.0,402.85,0.69,129.0,99018.0
20060219:2100,27.94,71.7,0.0,-0.0,0.0,394.45,1.45,123.0,99116.0
20060219:2200,27.86,67.7,0.0,-0.0,0.0,394.65,1.86,132.0,99195.0
20060219:2300,27.09,71.45,0.0,-0.0,0.0,394.65,2.21,148.0,99215.0
20060220:0000,26.63,73.95,0.0,-0.0,0.0,390.65,2.34,159.0,99205.0
20060220:0100,25.98,79.7,0.0,-0.0,0.0,388.85,2.28,162.0,99166.0
20060220:0200,25.39,84.9,0.0,-0.0,0.0,385.2,2.21,164.0,99116.0
20060220:0300,24.98,88.7,0.0,-0.0,0.0,382.0,2.0,165.0,99097.0
20060220:0400,24.71,91.0,0.0,-0.0,0.0,381.8,1.72,165.0,99077.0
20060220:0500,24.5,92.45,0.0,-0.0,0.0,379.8,1.31,161.0,99097.0
20060220:0600,23.98,94.75,0.0,-0.0,0.0,379.4,0.9,153.0,99116.0
20060220:0700,24.33,94.0,112.0,137.36,84.0,389.4,0.97,191.0,99185.0
20060220:0800,25.74,86.8,273.0,154.18,205.0,402.65,1.24,227.0,99274.0
20060220:0900,26.96,79.25,538.0,408.36,274.0,406.05,1.45,253.0,99293.0
20060220:1000,28.31,71.1,743.0,550.72,299.0,406.85,1.59,270.0,99333.0
20060220:1100,29.39,64.75,888.0,649.93,297.0,413.25,1.72,283.0,99254.0
20060220:1200,30.38,58.65,930.0,650.3,313.0,415.85,1.79,291.0,99156.0
20060220:1300,31.27,52.25,780.0,386.14,424.0,415.25,1.66,303.0,99038.0
20060220:1400,31.84,48.45,731.0,461.12,348.0,419.25,1.45,313.0,98950.0
20060220:1500,31.7,47.45,409.0,110.14,334.0,420.45,1.24,320.0,98900.0
20060220:1600,31.57,46.75,409.0,478.02,178.0,424.85,0.97,325.0,98851.0
20060220:1700,31.32,47.3,135.0,115.57,106.0,417.85,0.62,340.0,98861.0
20060220:1800,30.18,66.1,0.0,-0.0,0.0,415.25,0.14,94.0,98881.0
20060220:1900,29.43,58.5,0.0,-0.0,0.0,408.05,0.83,147.0,98959.0
20060220:2000,28.33,66.8,0.0,-0.0,0.0,403.45,1.38,132.0,99018.0
20060220:2100,28.05,66.45,0.0,-0.0,0.0,399.6,1.59,129.0,99097.0
20060220:2200,27.73,68.15,0.0,-0.0,0.0,400.05,1.72,133.0,99205.0
20060220:2300,26.93,73.9,0.0,-0.0,0.0,399.85,1.86,143.0,99215.0
20060221:0000,26.68,75.35,0.0,-0.0,0.0,406.05,2.07,153.0,99185.0
20060221:0100,26.34,78.65,0.0,-0.0,0.0,407.85,2.21,157.0,99146.0
20060221:0200,25.91,82.8,0.0,-0.0,0.0,403.05,2.41,158.0,99058.0
20060221:0300,25.54,86.15,0.0,-0.0,0.0,398.45,2.34,156.0,99038.0
20060221:0400,25.3,88.0,0.0,-0.0,0.0,397.25,2.14,154.0,99048.0
20060221:0500,25.14,88.8,0.0,-0.0,0.0,399.45,1.86,157.0,99077.0
20060221:0600,25.04,89.25,0.0,-0.0,0.0,404.05,1.66,167.0,99107.0
20060221:0700,24.9,89.4,130.0,228.95,83.0,389.8,1.72,178.0,99175.0
20060221:0800,25.87,84.7,361.0,431.43,170.0,388.8,1.86,191.0,99234.0
20060221:0900,27.23,77.55,589.0,556.79,228.0,395.85,1.93,198.0,99264.0
20060221:1000,28.65,69.85,793.0,684.24,240.0,398.85,1.79,200.0,99254.0
20060221:1100,30.02,63.45,963.0,854.78,184.0,403.25,1.72,207.0,99225.0
20060221:1200,31.28,56.45,995.0,818.28,217.0,415.25,1.52,218.0,99107.0
20060221:1300,31.57,53.1,940.0,749.09,248.0,423.25,1.17,221.0,99038.0
20060221:1400,32.3,48.75,822.0,695.72,243.0,429.45,0.83,223.0,98950.0
20060221:1500,32.48,45.85,632.0,586.22,232.0,432.25,0.48,203.0,98851.0
20060221:1600,31.1,50.25,408.0,468.68,181.0,430.45,1.59,118.0,98812.0
20060221:1700,30.09,56.8,112.0,51.65,99.0,426.05,2.48,117.0,98832.0
20060221:1800,28.68,65.85,0.0,0.0,0.0,419.65,2.69,131.0,98959.0
20060221:1900,28.67,66.7,0.0,-0.0,0.0,417.85,1.93,128.0,99038.0
20060221:2000,27.74,71.8,0.0,-0.0,0.0,409.45,2.28,134.0,99136.0
20060221:2100,27.19,74.85,0.0,-0.0,0.0,416.45,2.28,146.0,99225.0
20060221:2200,26.79,77.7,0.0,-0.0,0.0,414.25,2.55,157.0,99283.0
20060221:2300,26.46,81.05,0.0,-0.0,0.0,418.65,3.17,164.0,99244.0
20060222:0000,26.21,84.25,0.0,-0.0,0.0,421.05,3.24,171.0,99274.0
20060222:0100,26.02,86.4,0.0,-0.0,0.0,425.85,3.17,177.0,99185.0
20060222:0200,25.92,87.35,0.0,-0.0,0.0,431.25,2.9,182.0,99146.0
20060222:0300,25.74,88.35,0.0,-0.0,0.0,425.25,2.55,186.0,99107.0
20060222:0400,25.63,89.0,0.0,-0.0,0.0,426.05,2.21,188.0,99107.0
20060222:0500,25.52,89.65,0.0,-0.0,0.0,425.65,1.93,195.0,99156.0
20060222:0600,25.35,90.5,0.0,-0.0,0.0,420.25,1.86,198.0,99175.0
20060222:0700,25.37,90.8,73.0,19.34,69.0,410.65,1.93,184.0,99283.0
20060222:0800,26.05,86.8,273.0,150.75,206.0,415.45,2.28,188.0,99313.0
20060222:0900,27.27,78.9,591.0,558.24,228.0,408.65,2.48,192.0,99392.0
20060222:1000,28.97,69.15,673.0,377.69,367.0,421.85,2.62,192.0,99392.0
20060222:1100,30.15,63.75,755.0,356.92,429.0,420.05,2.55,190.0,99303.0
20060222:1200,30.92,61.1,870.0,506.97,387.0,423.85,2.48,189.0,99234.0
20060222:1300,30.9,61.25,824.0,466.73,392.0,432.05,2.55,191.0,99146.0
20060222:1400,30.59,61.85,670.0,331.0,394.0,435.45,2.28,189.0,99058.0
20060222:1500,30.25,62.05,622.0,552.89,244.0,436.05,1.86,159.0,99008.0
20060222:1600,29.77,64.55,295.0,138.04,228.0,422.85,2.41,142.0,98979.0
20060222:1700,29.0,68.8,16.0,0.0,16.0,422.85,1.79,134.0,99077.0
20060222:1800,28.52,72.65,0.0,0.0,0.0,417.05,1.79,129.0,99077.0
20060222:1900,27.57,77.7,0.0,-0.0,0.0,418.45,1.38,129.0,99185.0
20060222:2000,27.13,81.1,0.0,-0.0,0.0,413.85,1.24,153.0,99293.0
20060222:2100,27.02,81.85,0.0,-0.0,0.0,423.05,1.66,164.0,99362.0
20060222:2200,26.8,82.8,0.0,-0.0,0.0,420.45,1.86,164.0,99382.0
20060222:2300,26.57,83.65,0.0,-0.0,0.0,419.25,2.14,172.0,99362.0
20060223:0000,26.26,84.9,0.0,-0.0,0.0,414.65,2.34,182.0,99342.0
20060223:0100,25.99,86.25,0.0,-0.0,0.0,414.05,2.34,189.0,99293.0
20060223:0200,25.7,87.9,0.0,-0.0,0.0,410.05,2.34,193.0,99225.0
20060223:0300,25.52,89.1,0.0,-0.0,0.0,416.45,2.14,194.0,99166.0
20060223:0400,25.41,90.0,0.0,-0.0,0.0,421.85,1.93,189.0,99136.0
20060223:0500,25.3,90.75,0.0,-0.0,0.0,422.85,1.79,185.0,99136.0
20060223:0600,25.25,91.05,0.0,-0.0,0.0,425.85,1.72,179.0,99205.0
20060223:0700,25.24,89.9,134.0,240.03,84.0,426.25,2.21,178.0,99264.0
20060223:0800,25.75,86.8,377.0,484.09,161.0,420.65,2.41,175.0,99352.0
20060223:0900,26.88,79.75,596.0,570.4,224.0,413.05,2.21,173.0,99411.0
20060223:1000,28.32,71.8,758.0,574.98,291.0,428.45,1.1,188.0,99441.0
20060223:1100,29.72,66.2,949.0,801.86,215.0,423.45,1.03,286.0,99401.0
20060223:1200,30.56,64.5,978.0,760.49,252.0,434.25,1.86,304.0,99283.0
20060223:1300,30.94,62.7,862.0,544.55,357.0,435.65,1.93,307.0,99146.0
20060223:1400,30.98,60.85,780.0,572.19,302.0,432.25,1.38,311.0,99058.0
20060223:1500,31.13,58.05,585.0,440.9,283.0,431.45,1.1,320.0,98979.0
20060223:1600,30.69,57.2,417.0,497.58,175.0,430.85,1.24,50.0,98910.0
20060223:1700,29.75,63.0,119.0,67.17,102.0,424.05,1.86,90.0,98920.0
20060223:1800,29.07,68.6,0.0,0.0,0.0,414.85,1.59,105.0,98959.0
20060223:1900,28.36,72.7,0.0,-0.0,0.0,417.85,1.17,119.0,99008.0
20060223:2000,27.65,78.35,0.0,-0.0,0.0,408.25,1.17,156.0,99097.0
20060223:2100,27.4,78.4,0.0,-0.0,0.0,409.05,1.72,166.0,99156.0
20060223:2200,26.98,79.3,0.0,-0.0,0.0,403.65,2.28,158.0,99215.0
20060223:2300,26.6,79.8,0.0,-0.0,0.0,410.05,2.69,156.0,99205.0
20060224:0000,26.12,81.65,0.0,-0.0,0.0,406.45,2.69,158.0,99185.0
20060224:0100,25.7,84.0,0.0,-0.0,0.0,401.65,2.76,159.0,99156.0
20060224:0200,25.37,86.65,0.0,-0.0,0.0,400.45,2.76,159.0,99107.0
20060224:0300,25.13,88.85,0.0,-0.0,0.0,397.85,2.69,158.0,99077.0
20060224:0400,25.04,89.9,0.0,-0.0,0.0,406.05,2.41,160.0,99097.0
20060224:0500,24.91,90.95,0.0,-0.0,0.0,405.05,2.21,162.0,99126.0
20060224:0600,24.9,91.35,0.0,-0.0,0.0,413.65,1.79,164.0,99185.0
20060224:0700,25.26,88.2,136.0,247.75,84.0,423.45,1.72,213.0,99254.0
20060224:0800,25.88,84.45,378.0,486.62,160.0,410.65,1.66,233.0,99333.0
20060224:0900,27.47,76.05,621.0,651.27,195.0,408.65,1.59,255.0,99372.0
20060224:1000,28.77,69.1,799.0,686.56,240.0,413.65,1.66,271.0,99372.0
20060224:1100,30.08,62.0,901.0,663.86,292.0,419.45,1.66,284.0,99323.0
20060224:1200,31.02,56.75,857.0,474.62,403.0,413.85,1.45,295.0,99195.0
20060224:1300,32.0,50.15,853.0,522.01,368.0,417.25,1.38,319.0,99116.0
20060224:1400,32.3,47.1,686.0,357.27,387.0,414.25,1.24,326.0,99008.0
20060224:1500,32.37,45.55,525.0,295.83,322.0,421.25,0.97,326.0,98910.0
20060224:1600,32.41,44.15,374.0,338.61,209.0,411.85,0.76,318.0,98871.0
20060224:1700,32.03,45.1,166.0,236.48,106.0,411.65,0.41,309.0,98881.0
20060224:1800,31.02,51.5,0.0,0.0,0.0,403.25,0.0,156.0,98910.0
20060224:1900,30.68,48.0,0.0,-0.0,0.0,403.25,0.28,152.0,98950.0
20060224:2000,29.01,64.95,0.0,-0.0,0.0,399.45,1.17,137.0,99018.0
20060224:2100,28.35,66.05,0.0,-0.0,0.0,398.25,1.93,146.0,99097.0
20060224:2200,27.91,66.2,0.0,-0.0,0.0,400.65,2.41,155.0,99185.0
20060224:2300,27.34,70.1,0.0,-0.0,0.0,403.05,2.62,161.0,99234.0
20060225:0000,26.61,76.5,0.0,-0.0,0.0,400.45,2.76,166.0,99185.0
20060225:0100,26.06,81.95,0.0,-0.0,0.0,399.65,2.55,166.0,99126.0
20060225:0200,25.67,85.6,0.0,-0.0,0.0,398.25,2.41,168.0,99048.0
20060225:0300,25.34,88.35,0.0,-0.0,0.0,392.2,2.34,172.0,99028.0
20060225:0400,25.12,90.0,0.0,-0.0,0.0,388.0,2.28,182.0,99008.0
20060225:0500,25.04,91.2,0.0,-0.0,0.0,397.45,2.07,191.0,99028.0
20060225:0600,24.96,92.15,0.0,-0.0,0.0,403.05,1.79,194.0,99067.0
20060225:0700,25.01,89.6,88.0,47.28,78.0,411.65,2.48,215.0,99156.0
20060225:0800,25.8,84.45,228.0,66.69,198.0,400.45,2.41,228.0,99234.0
20060225:0900,27.05,77.05,606.0,592.93,217.0,415.85,2.41,241.0,99313.0
20060225:1000,28.21,70.5,691.0,406.76,359.0,415.45,2.21,249.0,99313.0
20060225:1100,29.43,63.95,897.0,651.55,298.0,426.25,1.79,256.0,99303.0
20060225:1200,30.58,57.6,896.0,554.03,365.0,430.85,1.45,263.0,99225.0
20060225:1300,31.59,51.5,911.0,656.42,300.0,418.25,1.38,270.0,99107.0
20060225:1400,32.17,47.3,697.0,375.73,382.0,415.25,1.03,294.0,98979.0
20060225:1500,32.36,45.45,636.0,587.74,232.0,422.65,1.1,327.0,98871.0
20060225:1600,32.15,45.3,416.0,489.59,177.0,417.45,1.1,347.0,98822.0
20060225:1700,31.69,47.15,110.0,47.19,98.0,412.25,0.69,12.0,98871.0
20060225:1800,30.93,50.5,0.0,0.0,0.0,409.85,0.28,46.0,98920.0
20060225:1900,30.39,50.3,0.0,-0.0,0.0,400.05,0.41,145.0,98989.0
20060225:2000,29.07,62.7,0.0,-0.0,0.0,402.25,1.52,135.0,99067.0
20060225:2100,28.16,67.55,0.0,-0.0,0.0,397.45,2.07,140.0,99146.0
20060225:2200,27.97,67.8,0.0,-0.0,0.0,404.85,2.55,151.0,99234.0
20060225:2300,27.14,76.2,0.0,-0.0,0.0,398.05,2.9,160.0,99274.0
20060226:0000,26.42,84.2,0.0,-0.0,0.0,400.65,2.83,164.0,99225.0
20060226:0100,25.97,88.05,0.0,-0.0,0.0,401.25,2.69,166.0,99215.0
20060226:0200,25.72,89.65,0.0,-0.0,0.0,411.05,2.62,169.0,99107.0
20060226:0300,25.44,90.85,0.0,-0.0,0.0,404.85,2.41,170.0,99077.0
20060226:0400,25.34,91.2,0.0,-0.0,0.0,408.65,2.34,174.0,99077.0
20060226:0500,25.15,92.05,0.0,-0.0,0.0,403.85,2.07,180.0,99087.0
20060226:0600,24.99,92.75,0.0,-0.0,0.0,400.05,1.93,182.0,99107.0
20060226:0700,25.15,92.05,138.0,243.92,86.0,411.25,1.72,189.0,99205.0
20060226:0800,25.81,88.1,380.0,478.23,164.0,409.45,2.07,197.0,99264.0
20060226:0900,27.06,79.6,608.0,594.19,217.0,400.45,1.93,215.0,99293.0
20060226:1000,28.57,70.55,733.0,498.64,325.0,409.85,1.45,235.0,99342.0
20060226:1100,30.06,63.4,945.0,773.9,232.0,403.05,1.31,268.0,99362.0
20060226:1200,31.04,58.2,984.0,762.28,252.0,408.65,1.31,284.0,99234.0
20060226:1300,32.03,52.3,949.0,750.7,249.0,413.65,1.17,298.0,99136.0
20060226:1400,32.67,47.15,725.0,433.45,361.0,414.85,1.17,320.0,99008.0
20060226:1500,32.61,44.8,492.0,226.58,336.0,422.45,1.17,333.0,98930.0
20060226:1600,32.54,43.05,346.0,249.49,224.0,416.05,1.1,330.0,98871.0
20060226:1700,32.18,43.45,176.0,286.48,103.0,418.05,0.62,320.0,98861.0
20060226:1800,31.07,55.1,0.0,0.0,0.0,409.65,0.28,189.0,98881.0
20060226:1900,29.98,60.7,0.0,-0.0,0.0,400.85,0.48,156.0,98950.0
20060226:2000,29.17,60.2,0.0,-0.0,0.0,391.0,1.38,142.0,99058.0
20060226:2100,28.4,61.75,0.0,-0.0,0.0,393.85,2.21,149.0,99146.0
20060226:2200,27.98,63.15,0.0,-0.0,0.0,393.0,2.83,160.0,99215.0
20060226:2300,27.06,73.55,0.0,-0.0,0.0,399.25,3.17,166.0,99234.0
20060227:0000,26.32,82.75,0.0,-0.0,0.0,399.85,2.9,168.0,99195.0
20060227:0100,25.91,86.7,0.0,-0.0,0.0,398.05,2.55,166.0,99146.0
20060227:0200,25.54,88.75,0.0,-0.0,0.0,388.6,2.21,162.0,99038.0
20060227:0300,25.39,89.25,0.0,-0.0,0.0,395.65,2.07,164.0,99018.0
20060227:0400,25.19,90.15,0.0,-0.0,0.0,394.8,1.93,165.0,98999.0
20060227:0500,25.07,90.85,0.0,-0.0,0.0,397.65,1.93,161.0,99018.0
20060227:0600,24.98,91.2,0.0,-0.0,0.0,406.05,1.86,155.0,99028.0
20060227:0700,25.08,90.75,141.0,251.29,87.0,397.25,1.66,162.0,99107.0
20060227:0800,25.96,85.4,386.0,498.29,160.0,405.85,1.59,167.0,99195.0
20060227:0900,27.28,77.8,624.0,640.89,201.0,407.45,0.97,183.0,99244.0
20060227:1000,28.82,69.7,814.0,714.44,228.0,397.45,0.69,241.0,99244.0
20060227:1100,30.19,63.25,976.0,858.91,183.0,405.25,1.03,282.0,99225.0
20060227:1200,31.11,58.75,980.0,748.37,260.0,416.25,1.1,288.0,99136.0
20060227:1300,31.98,53.65,935.0,709.79,272.0,420.45,0.76,308.0,98979.0
20060227:1400,32.49,48.6,845.0,738.28,224.0,419.05,0.55,324.0,98900.0
20060227:1500,32.79,45.5,660.0,659.81,205.0,423.85,0.41,296.0,98792.0
20060227:1600,32.66,44.8,425.0,518.61,171.0,420.85,0.62,257.0,98753.0
20060227:1700,32.13,47.4,179.0,305.54,101.0,418.45,0.62,240.0,98743.0
20060227:1800,31.16,53.15,0.0,0.0,0.0,411.05,0.55,213.0,98773.0
20060227:1900,30.05,65.05,0.0,-0.0,0.0,408.45,1.1,205.0,98851.0
20060227:2000,29.95,59.1,0.0,-0.0,0.0,407.05,1.86,169.0,98959.0
20060227:2100,29.04,62.6,0.0,-0.0,0.0,405.85,2.9,160.0,99087.0
20060227:2200,27.96,69.7,0.0,-0.0,0.0,402.85,3.38,160.0,99175.0
20060227:2300,27.03,76.2,0.0,-0.0,0.0,401.85,3.31,161.0,99244.0
20060228:0000,26.4,80.0,0.0,-0.0,0.0,398.45,3.38,164.0,99234.0
20060228:0100,25.94,82.65,0.0,-0.0,0.0,398.45,3.38,165.0,99175.0
20060228:0200,25.62,84.8,0.0,-0.0,0.0,397.25,3.38,169.0,99116.0
20060228:0300,25.42,86.2,0.0,-0.0,0.0,398.25,3.59,175.0,99087.0
20060228:0400,25.38,86.55,0.0,-0.0,0.0,405.25,3.24,176.0,99067.0
20060228:0500,25.27,87.15,0.0,-0.0,0.0,403.05,2.9,175.0,99048.0
20060228:0600,25.28,87.05,0.0,-0.0,0.0,412.25,2.69,176.0,99116.0
20060228:0700,25.47,85.2,138.0,230.79,88.0,415.65,2.83,186.0,99205.0
20060228:0800,26.21,80.85,382.0,472.05,167.0,409.65,2.97,190.0,99283.0
20060228:0900,27.81,71.75,562.0,439.57,271.0,415.85,2.76,195.0,99333.0
20060228:1000,29.07,65.1,807.0,688.37,241.0,417.05,2.34,200.0,99333.0
20060228:1100,30.24,59.7,847.0,519.89,366.0,424.85,2.07,209.0,99313.0
20060228:1200,31.23,55.5,648.0,154.58,499.0,432.25,1.79,216.0,99205.0
20060228:1300,32.04,52.55,885.0,581.41,341.0,427.65,1.59,221.0,99097.0
20060228:1400,32.58,50.55,413.0,35.61,383.0,425.45,1.31,220.0,98999.0
20060228:1500,32.51,48.8,177.0,0.0,177.0,436.85,0.9,219.0,98900.0
20060228:1600,29.89,61.19,38.0,0.0,38.0,429.09,2.08,140.0,98851.0
20060228:1700,29.51,63.47,16.0,0.0,16.0,426.44,2.08,121.0,98950.0
20060228:1800,29.12,65.76,0.0,0.0,0.0,423.78,2.07,122.0,98959.0
20060228:1900,28.74,68.05,0.0,-0.0,0.0,421.13,2.07,147.0,99038.0
20060228:2000,28.35,70.33,0.0,-0.0,0.0,418.48,2.06,143.0,99116.0
20060228:2100,27.96,72.62,0.0,-0.0,0.0,415.82,2.06,154.0,99205.0
20060228:2200,27.58,74.9,0.0,-0.0,0.0,413.17,2.05,166.0,99293.0
20060228:2300,27.19,77.19,0.0,-0.0,0.0,410.51,2.05,174.0,99333.0
20090301:0000,26.81,79.48,0.0,-0.0,0.0,407.86,2.05,159.0,99264.0
20090301:0100,26.42,81.76,0.0,-0.0,0.0,405.21,2.04,164.0,99225.0
20090301:0200,26.03,84.05,0.0,-0.0,0.0,402.55,2.04,173.0,99166.0
20090301:0300,25.65,86.34,0.0,-0.0,0.0,399.9,2.03,183.0,99175.0
20090301:0400,25.26,88.62,0.0,-0.0,0.0,397.25,2.03,192.0,99166.0
20090301:0500,24.88,90.91,0.0,-0.0,0.0,394.59,2.02,193.0,99136.0
20090301:0600,24.49,93.2,0.0,-0.0,0.0,391.94,2.02,185.0,99175.0
20090301:0700,24.1,95.48,82.0,27.47,76.0,389.28,2.01,178.0,99244.0
20090301:0800,26.47,84.25,357.0,365.11,190.0,404.05,2.0,191.0,99333.0
20090301:0900,27.65,78.05,556.0,417.16,279.0,416.65,2.0,198.0,99392.0
20090301:1000,28.75,74.7,795.0,636.96,270.0,423.05,1.66,195.0,99411.0
20090301:1100,29.88,70.7,927.0,698.95,279.0,429.45,1.72,199.0,99411.0
20090301:1200,30.71,64.05,854.0,448.41,421.0,435.45,1.86,215.0,99342.0
20090301:1300,30.61,62.5,879.0,556.98,357.0,436.25,1.52,209.0,99195.0
20090301:1400,30.88,60.65,806.0,611.58,290.0,430.65,1.1,177.0,99107.0
20090301:1500,31.23,59.35,646.0,600.07,231.0,430.05,1.1,165.0,99048.0
20090301:1600,31.1,59.45,227.0,42.76,206.0,431.45,1.24,159.0,98969.0
20090301:1700,30.77,61.3,170.0,246.01,107.0,425.65,1.31,151.0,98989.0
20090301:1800,30.17,66.1,0.0,0.0,0.0,421.65,1.03,152.0,99048.0
20090301:1900,28.97,71.55,0.0,-0.0,0.0,424.25,1.38,138.0,99107.0
20090301:2000,28.27,75.45,0.0,-0.0,0.0,416.45,1.45,148.0,99195.0
20090301:2100,27.79,77.05,0.0,-0.0,0.0,411.65,1.72,157.0,99323.0
20090301:2200,27.41,77.5,0.0,-0.0,0.0,412.25,2.07,164.0,99323.0
20090301:2300,26.94,78.75,0.0,-0.0,0.0,404.65,2.28,172.0,99333.0
20090302:0000,26.46,81.1,0.0,-0.0,0.0,401.05,2.41,180.0,99274.0
20090302:0100,26.04,84.2,0.0,-0.0,0.0,401.45,2.48,181.0,99225.0
20090302:0200,25.66,87.0,0.0,-0.0,0.0,398.05,2.41,182.0,99136.0
20090302:0300,25.39,89.05,0.0,-0.0,0.0,397.05,2.21,179.0,99116.0
20090302:0400,25.27,90.15,0.0,-0.0,0.0,406.25,1.93,174.0,99097.0
20090302:0500,25.15,91.05,0.0,-0.0,0.0,403.25,1.72,162.0,99107.0
20090302:0600,25.08,91.6,0.0,-0.0,0.0,408.45,1.66,147.0,99175.0
20090302:0700,25.46,90.25,132.0,181.6,92.0,413.65,1.79,163.0,99264.0
20090302:0800,26.46,84.2,371.0,411.45,182.0,418.25,1.86,174.0,99342.0
20090302:0900,27.84,76.65,608.0,561.53,234.0,416.05,1.72,192.0,99411.0
20090302:1000,28.97,72.55,784.0,602.75,286.0,420.05,1.66,208.0,99421.0
20090302:1100,29.77,70.2,873.0,565.13,348.0,425.05,1.72,224.0,99372.0
20090302:1200,30.77,64.3,850.0,438.31,426.0,430.25,1.66,233.0,99323.0
20090302:1300,31.0,62.5,829.0,450.63,406.0,425.65,1.52,243.0,99156.0
20090302:1400,31.47,59.75,614.0,224.87,424.0,436.45,1.31,256.0,99067.0
20090302:1500,31.25,60.15,570.0,387.0,302.0,432.85,0.9,210.0,99077.0
20090302:1600,30.82,61.55,389.0,374.16,205.0,434.65,1.1,174.0,99058.0
20090302:1700,30.18,64.95,170.0,241.79,108.0,431.85,1.79,174.0,99058.0
20090302:1800,29.03,71.1,0.0,0.0,0.0,425.45,2.69,171.0,99077.0
20090302:1900,27.36,77.5,0.0,-0.0,0.0,410.05,1.79,142.0,99146.0
