Latitude (decimal degrees): 7.435
Longitude (decimal degrees): 0.398
Elevation (m): 151.0
month,year
1,2017
2,2006
3,2009
4,2019
5,2018
6,2007
7,2010
8,2011
9,2005
10,2005
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170103:2000,30.14,41.95,0.0,-0.0,0.0,372.2,0.41,124.0,99254.0
20170103:2100,28.44,53.65,0.0,-0.0,0.0,369.4,0.97,94.0,99333.0
20170103:2200,28.69,53.5,0.0,-0.0,0.0,366.0,0.76,78.0,99411.0
20170103:2300,28.48,54.0,0.0,-0.0,0.0,363.2,0.48,70.0,99372.0
20170104:0000,28.28,53.25,0.0,-0.0,0.0,361.4,0.14,73.0,99303.0
20170104:0100,28.0,53.75,0.0,-0.0,0.0,359.45,0.14,242.0,99225.0
20170104:0200,27.54,54.9,0.0,-0.0,0.0,356.4,0.41,247.0,99166.0
20170104:0300,27.04,56.0,0.0,-0.0,0.0,352.6,0.48,252.0,99136.0
20170104:0400,26.35,57.65,0.0,-0.0,0.0,348.8,0.21,305.0,99166.0
20170104:0500,25.48,60.1,0.0,-0.0,0.0,346.0,0.21,30.0,99185.0
20170104:0600,24.55,63.55,0.0,-0.0,0.0,343.0,0.14,74.0,99225.0
20170104:0700,23.66,58.3,135.0,258.59,83.0,340.2,0.69,94.0,99323.0
20170104:0800,25.43,59.4,364.0,497.44,155.0,342.8,0.28,114.0,99392.0
20170104:0900,28.36,40.65,578.0,619.26,202.0,348.4,0.28,92.0,99421.0
20170104:1000,30.12,32.1,751.0,699.21,227.0,356.8,0.55,63.0,99382.0
20170104:1100,31.57,28.25,861.0,740.59,241.0,363.8,0.48,32.0,99313.0
20170104:1200,32.71,25.7,895.0,753.06,244.0,369.6,0.69,327.0,99244.0
20170104:1300,33.53,24.1,855.0,749.89,233.0,373.2,1.24,307.0,99097.0
20170104:1400,34.01,23.05,727.0,676.65,230.0,375.4,1.72,299.0,99038.0
20170104:1500,33.98,23.05,551.0,604.01,197.0,375.6,2.07,292.0,98989.0
20170104:1600,33.43,24.45,329.0,453.94,150.0,374.8,2.41,286.0,98940.0
20170104:1700,32.18,29.8,105.0,203.16,70.0,371.8,1.93,287.0,99008.0
20170104:1800,30.25,44.05,0.0,-0.0,0.0,367.6,1.1,290.0,99008.0
20170104:1900,30.74,34.6,0.0,-0.0,0.0,365.4,0.48,293.0,99097.0
20170104:2000,29.3,44.2,0.0,-0.0,0.0,363.4,0.76,76.0,99136.0
20170104:2100,27.56,57.25,0.0,-0.0,0.0,361.2,1.17,81.0,99205.0
20170104:2200,26.6,60.85,0.0,-0.0,0.0,359.6,1.24,90.0,99254.0
20170104:2300,26.48,59.85,0.0,-0.0,0.0,358.4,1.1,103.0,99195.0
20170105:0000,25.94,64.1,0.0,-0.0,0.0,356.4,1.1,142.0,99234.0
20170105:0100,24.54,72.05,0.0,-0.0,0.0,356.25,1.38,163.0,99185.0
20170105:0200,23.38,79.1,0.0,-0.0,0.0,354.6,1.59,174.0,99156.0
20170105:0300,22.81,83.75,0.0,-0.0,0.0,354.8,1.72,174.0,99116.0
20170105:0400,22.47,87.05,0.0,-0.0,0.0,353.8,1.79,171.0,99107.0
20170105:0500,22.04,90.1,0.0,-0.0,0.0,350.6,1.52,167.0,99136.0
20170105:0600,22.01,90.8,0.0,-0.0,0.0,362.2,1.31,157.0,99175.0
20170105:0700,22.33,86.8,129.0,230.16,83.0,347.8,1.03,175.0,99254.0
20170105:0800,24.89,78.15,349.0,434.09,167.0,349.6,0.83,194.0,99333.0
20170105:0900,26.93,65.95,559.0,552.15,224.0,360.4,0.62,207.0,99372.0
20170105:1000,28.49,56.05,731.0,635.15,255.0,360.4,0.48,254.0,99333.0
20170105:1100,30.02,47.7,847.0,699.55,261.0,367.6,0.69,299.0,99244.0
20170105:1200,31.38,40.8,882.0,711.77,266.0,372.4,0.97,314.0,99136.0
20170105:1300,32.41,36.3,838.0,695.68,260.0,376.2,1.31,310.0,99028.0
20170105:1400,33.07,33.15,713.0,627.52,251.0,379.4,1.79,307.0,98910.0
20170105:1500,33.24,31.6,541.0,561.18,211.0,380.2,2.28,302.0,98881.0
20170105:1600,32.81,32.05,324.0,421.29,157.0,379.2,2.48,297.0,98851.0
20170105:1700,31.73,37.05,102.0,177.8,71.0,376.2,1.86,293.0,98891.0
20170105:1800,30.12,47.2,0.0,-0.0,0.0,371.6,0.9,300.0,98950.0
20170105:1900,30.22,42.45,0.0,-0.0,0.0,371.0,0.34,342.0,99048.0
20170105:2000,28.33,58.3,0.0,-0.0,0.0,370.0,0.9,63.0,99077.0
20170105:2100,26.53,69.7,0.0,-0.0,0.0,367.2,1.31,68.0,99156.0
20170105:2200,25.97,69.35,0.0,-0.0,0.0,366.2,1.38,83.0,99195.0
20170105:2300,25.6,69.35,0.0,-0.0,0.0,365.6,1.31,88.0,99185.0
20170106:0000,25.65,68.15,0.0,-0.0,0.0,364.2,1.1,118.0,99185.0
20170106:0100,24.9,73.9,0.0,-0.0,0.0,362.85,1.24,149.0,99146.0
20170106:0200,24.13,78.5,0.0,-0.0,0.0,364.0,1.38,163.0,99107.0
20170106:0300,23.33,83.4,0.0,-0.0,0.0,360.2,1.52,165.0,99116.0
20170106:0400,22.82,86.8,0.0,-0.0,0.0,362.0,1.52,159.0,99107.0
20170106:0500,22.87,87.0,0.0,-0.0,0.0,360.0,1.24,152.0,99136.0
20170106:0600,23.37,85.3,0.0,-0.0,0.0,356.6,0.9,137.0,99166.0
20170106:0700,23.96,79.3,130.0,241.6,82.0,363.0,0.41,134.0,99234.0
20170106:0800,25.09,77.6,350.0,442.11,165.0,372.2,0.14,168.0,99323.0
20170106:0900,27.5,60.35,565.0,573.94,217.0,361.6,0.07,297.0,99372.0
20170106:1000,29.39,47.85,743.0,672.43,239.0,367.0,0.48,6.0,99293.0
20170106:1100,31.24,37.8,862.0,740.83,241.0,373.0,0.83,18.0,99234.0
20170106:1200,32.75,30.8,898.0,753.62,245.0,377.8,0.97,17.0,99146.0
20170106:1300,33.8,26.8,849.0,723.3,247.0,381.6,0.9,350.0,99028.0
20170106:1400,34.42,24.9,724.0,653.11,242.0,383.6,1.1,315.0,98940.0
20170106:1500,34.59,24.25,550.0,583.0,206.0,384.4,1.52,298.0,98891.0
20170106:1600,34.31,24.65,328.0,431.61,156.0,389.25,1.93,289.0,98861.0
20170106:1700,32.99,31.6,109.0,209.71,72.0,381.8,1.93,277.0,98881.0
20170106:1800,31.22,40.95,0.0,-0.0,0.0,381.6,1.52,264.0,98930.0
20170106:1900,30.31,46.6,0.0,-0.0,0.0,386.4,0.55,239.0,98999.0
20170106:2000,30.04,43.25,0.0,-0.0,0.0,380.6,0.55,161.0,99077.0
20170106:2100,27.3,64.7,0.0,-0.0,0.0,378.4,1.31,138.0,99156.0
20170106:2200,26.74,65.15,0.0,-0.0,0.0,380.0,1.79,146.0,99215.0
20170106:2300,26.59,64.0,0.0,-0.0,0.0,373.0,2.14,159.0,99225.0
20170107:0000,25.91,71.55,0.0,-0.0,0.0,394.45,2.21,167.0,99244.0
20170107:0100,25.38,77.65,0.0,-0.0,0.0,383.45,2.07,169.0,99205.0
20170107:0200,24.87,82.7,0.0,-0.0,0.0,373.2,1.93,166.0,99195.0
20170107:0300,24.51,85.75,0.0,-0.0,0.0,376.0,1.93,161.0,99146.0
20170107:0400,24.18,87.7,0.0,-0.0,0.0,373.2,1.79,154.0,99156.0
20170107:0500,23.8,89.2,0.0,-0.0,0.0,368.0,1.59,139.0,99205.0
20170107:0600,23.28,90.95,0.0,-0.0,0.0,370.2,1.52,124.0,99244.0
20170107:0700,23.1,91.05,126.0,222.74,82.0,365.2,1.24,123.0,99333.0
20170107:0800,25.73,78.2,345.0,423.77,168.0,368.8,1.03,139.0,99401.0
20170107:0900,27.42,68.85,555.0,541.25,227.0,385.8,1.1,172.0,99480.0
20170107:1000,28.91,61.3,731.0,634.95,255.0,397.45,1.38,203.0,99470.0
20170107:1100,30.26,54.35,844.0,686.63,268.0,395.65,1.31,215.0,99392.0
20170107:1200,31.34,48.65,884.0,712.33,266.0,406.05,1.31,218.0,99313.0
